,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
458,A. Fulgini,Angelo Fulgini,78,24,1996-08-20,183,71,CAM,Midfield,Angers SCO,French Ligue 1,France,10,Right,4,4,Playmaker (AI),74.0,70.0,74.0,81.0,68.0,73.0,68.6,74.0,72.2,72.0,68.66666666666667
459,G. Rodríguez,Guido Rodríguez,78,26,1995-04-11,185,80,RDM,Midfield,Real Betis Balompié,Spain Primera Division,Argentina,21,Right,4,2,"Dives Into Tackles (AI), Long Shot Taker (AI), Outside Foot Shot",54.0,56.0,66.0,66.0,80.0,77.0,59.4,60.2,56.4,68.8,68.16666666666667
460,E. Konsa,Ezri Konsa Ngoyo,78,23,1997-10-23,183,77,RCB,Defender,Aston Villa,English Premier League,England,4,Right,3,2,Power Header,77.0,39.0,62.0,71.0,79.0,75.0,54.4,58.0,73.8,63.2,62.666666666666664
461,Antônio Chiamuloira,A. Benjamin Chiamuloira Paes,78,21,2000-02-29,182,79,LCB,Defender,Internacional,Campeonato Brasileiro Série A,Brazil,5,Left,3,2,"Solid Player, Long Passer (AI)",68.0,48.0,60.0,54.0,79.0,75.0,58.8,56.4,64.6,63.8,62.0
462,F. Grillitsch,Florian Grillitsch,78,25,1995-08-07,187,77,RDM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Austria,11,Right,3,3,"Leadership, Long Passer (AI), Playmaker (AI)",69.0,60.0,77.0,78.0,72.0,66.0,64.8,71.2,70.0,63.0,68.83333333333333
463,E. Audero,Emil Audero Mulyadi,78,24,1997-01-18,192,83,GK,GK,U.C. Sampdoria,Italian Serie A,Italy,1,Right,2,1,Cautious With Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,16.0,56.6,43.8,25.333333333333332
464,Gerson Armão,Gérson Adriano Gutierres Serra,78,21,2000-02-29,186,73,RM,Midfield,Internacional,Campeonato Brasileiro Série A,Brazil,15,Left,5,3,"Power Free-Kick, Dives Into Tackles (AI), Giant Throw-in, Team Player",79.0,67.0,71.0,71.0,74.0,78.0,71.0,73.6,71.0,79.0,71.33333333333333
465,Wellington Sabrão,Wellingt. Edson Sabrão Rolim,78,33,1988-02-29,169,66,RB,Defender,Flamengo,Campeonato Brasileiro Série A,Brazil,4,Right,3,2,Injury Prone,92.0,56.0,68.0,73.0,72.0,69.0,63.0,64.6,81.4,68.0,62.333333333333336
466,Vincente Dourado,Vincente Filho Dourado Hermes,78,25,1996-02-29,190,88,RCB,Defender,Flamengo,Campeonato Brasileiro Série A,Brazil,6,Right,3,2,Dives Into Tackles (AI),58.0,29.0,63.0,58.0,77.0,84.0,52.2,50.2,58.4,61.4,58.833333333333336
467,Everticinho,Everton Jorge Simão Resende,78,21,2000-02-29,176,75,RB,Defender,RB Bragantino,Campeonato Brasileiro Série A,Brazil,21,Right,3,4,"Early Crosser, Chip Shot (AI)",78.0,71.0,71.0,76.0,74.0,74.0,70.4,70.8,77.2,73.8,71.5
468,Dani García,Daniel García Carrillo,78,31,1990-05-24,180,81,LCM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,14,Right,3,3,"Solid Player, Leadership",41.0,69.0,71.0,74.0,78.0,83.0,60.2,70.0,60.4,76.4,72.83333333333333
469,Sergio Herrera,Sergio Herrera Pirón,78,28,1993-06-06,192,82,GK,GK,CA Osasuna,Spain Primera Division,Spain,1,Right,3,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.0,21.0,52.0,47.0,28.0
470,Arturo Inálcio,Arturo Adolfo Inálcio Dutra,78,21,2000-02-29,170,60,CAM,Midfield,Flamengo,Campeonato Brasileiro Série A,Brazil,21,Right,3,2,Long Passer (AI),83.0,72.0,75.0,78.0,52.0,48.0,66.4,68.6,79.8,63.8,62.0
471,B. Bourigeaud,Benjamin Bourigeaud,78,27,1994-01-14,178,68,RCM,Midfield,Stade Rennais FC,French Ligue 1,France,14,Right,3,3,"Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",70.0,74.0,79.0,77.0,66.0,73.0,72.6,78.6,72.8,75.4,76.0
472,C. Izquierdoz,Carlos Roberto Izquierdoz,78,32,1988-11-03,185,88,RCB,Defender,Boca Juniors,Argentina Primera División,Argentina,24,Right,3,2,"Dives Into Tackles (AI), Leadership, Power Header",51.0,52.0,54.0,54.0,79.0,84.0,58.8,50.0,51.6,75.6,59.333333333333336
473,Ayoze Pérez,Ayoze Pérez Gutiérrez,78,27,1993-07-29,178,72,RM,Midfield,Leicester City,English Premier League,Spain,17,Right,4,4,"Finesse Shot, Flair",77.0,73.0,72.0,80.0,58.0,67.0,74.6,72.2,79.4,70.0,71.83333333333333
474,S. Fofana,Seko Fofana,78,26,1995-05-07,185,74,LCM,Midfield,Racing Club de Lens,French Ligue 1,Côte d'Ivoire,8,Right,4,3,"Long Shot Taker (AI), Speed Dribbler (AI)",76.0,71.0,72.0,78.0,72.0,79.0,65.4,67.2,74.8,76.0,73.16666666666667
475,Álex Moreno,Alexandre Moreno Lopera,78,28,1993-06-08,179,68,LB,Defender,Real Betis Balompié,Spain Primera Division,Spain,15,Left,3,3,"Long Shot Taker (AI), Speed Dribbler (AI)",88.0,60.0,71.0,77.0,71.0,64.0,66.4,68.6,82.6,64.2,68.16666666666667
476,S. Gigot,Samuel Gigot,78,27,1993-10-12,187,83,RCB,Defender,Spartak Moskva,Russian Premier League,France,2,Right,2,2,"Injury Prone, Leadership, Power Header",67.0,38.0,63.0,60.0,78.0,79.0,57.0,52.0,65.4,62.2,64.16666666666667
477,L. Ajorque,Ludovic Ajorque,78,27,1994-02-25,197,92,LS,Forward,RC Strasbourg Alsace,French Ligue 1,France,25,Left,3,3,Power Header,60.0,78.0,60.0,70.0,26.0,81.0,71.6,58.2,57.2,77.8,66.83333333333333
478,B. Santamaria,Baptiste Santamaría,78,26,1995-03-09,183,73,LCM,Midfield,Stade Rennais FC,French Ligue 1,France,8,Right,2,3,"Long Passer (AI), Long Shot Taker (AI)",60.0,62.0,71.0,74.0,76.0,74.0,63.2,67.2,66.2,73.0,65.83333333333333
479,R. Borré,Rafael Santos Borré Maury,78,25,1995-09-15,174,70,ST,Forward,Eintracht Frankfurt,German 1. Bundesliga,Colombia,19,Right,3,3,"Solid Player, Finesse Shot, Speed Dribbler (AI), Outside Foot Shot",81.0,77.0,72.0,78.0,44.0,76.0,73.6,73.8,81.2,77.0,72.83333333333333
480,L. Olaza,Lucas René Olaza Catrofe,78,26,1994-07-21,175,70,LWB,Defender,Real Valladolid CF,Spanish Segunda División,Uruguay,21,Left,3,3,Long Shot Taker (AI),77.0,71.0,74.0,74.0,74.0,72.0,68.0,74.0,73.8,75.0,71.0
481,M. Friedrich,Marvin Friedrich,78,25,1995-12-13,192,81,RCB,Defender,1. FC Union Berlin,German 1. Bundesliga,Germany,5,Right,3,2,Long Passer (AI),64.0,41.0,57.0,53.0,81.0,76.0,52.6,47.4,61.8,63.0,58.166666666666664
482,R. Karsdorp,Rick Karsdorp,78,26,1995-02-11,184,80,RB,Defender,Roma,Italian Serie A,Netherlands,2,Right,3,3,"Long Throw-in, Injury Prone, Early Crosser, Speed Dribbler (AI)",87.0,64.0,74.0,77.0,76.0,78.0,69.8,72.2,76.4,76.0,71.33333333333333
483,Á. Mena,Ángel Israel Mena Delgado,78,33,1988-01-21,168,71,RM,Midfield,Club León,Mexican Liga MX,Ecuador,13,Left,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot",81.0,74.0,72.0,82.0,45.0,49.0,73.4,72.8,83.0,59.2,60.666666666666664
484,Puado,Javier Puado Díaz,78,23,1998-05-25,177,69,LM,Midfield,RCD Espanyol de Barcelona,Spain Primera Division,Spain,9,Right,4,4,"Long Shot Taker (AI), Speed Dribbler (AI)",83.0,76.0,68.0,80.0,45.0,73.0,73.8,63.8,80.8,77.2,66.0
485,Fredditinho,Fred Claudinei Tófoli Vilela,78,33,1988-02-29,188,87,ST,Forward,Palmeiras,Campeonato Brasileiro Série A,Brazil,10,Right,1,2,Injury Prone,73.0,80.0,63.0,74.0,39.0,76.0,71.4,66.2,76.6,78.6,66.33333333333333
486,N. De la Cruz,Diego Nicolás De La Cruz Arcosa,78,24,1997-06-01,167,65,RAM,Midfield,River Plate,Argentina Primera División,Uruguay,11,Right,4,4,"Long Shot Taker (AI), Speed Dribbler (AI)",84.0,75.0,77.0,81.0,69.0,67.0,73.0,78.0,84.8,75.0,78.0
487,Junior Firpo,Héctor Junior Firpo Adamés,78,24,1996-08-22,184,78,LB,Defender,Leeds United,English Premier League,Spain,3,Left,3,3,Early Crosser,81.0,64.0,71.0,72.0,75.0,76.0,69.4,64.8,72.4,71.4,67.33333333333333
488,P. Rajković,Predrag Rajković,78,25,1995-10-31,191,85,GK,GK,Stade de Reims,French Ligue 1,Serbia,1,Right,2,1,Long Passer (AI),73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,13.8,15.0,36.4,38.6,22.166666666666668
489,C. Baumgartner,Christoph Baumgartner,78,21,1999-08-01,180,73,RM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Austria,14,Right,3,3,"Flair, Technical Dribbler (AI)",80.0,72.0,73.0,80.0,44.0,56.0,71.0,70.6,79.0,63.0,64.16666666666667
490,Luis Milla,Luis Milla Manzanares,78,26,1994-10-07,175,67,LCM,Midfield,Granada CF,Spain Primera Division,Spain,5,Right,3,3,"Finesse Shot, Playmaker (AI)",72.0,70.0,76.0,74.0,74.0,75.0,63.6,73.6,74.2,75.4,75.33333333333333
491,De Frutos,Jorge de Frutos Sebastián,78,24,1997-02-20,176,71,RM,Midfield,Levante Unión Deportiva,Spain Primera Division,Spain,18,Right,4,4,Technical Dribbler (AI),83.0,70.0,74.0,81.0,37.0,59.0,67.0,73.0,79.0,67.2,63.5
492,J. David,Jonathan Christian David,78,21,2000-01-14,177,77,RS,Forward,LOSC Lille,French Ligue 1,Canada,9,Right,5,3,"Solid Player, Outside Foot Shot",85.0,76.0,71.0,78.0,25.0,70.0,73.6,66.6,78.4,78.2,59.833333333333336
493,Jovane Cabral,Jovane Eduardo Borges Cabral,78,23,1998-06-14,176,72,LW,Forward,Sporting CP,Portuguese Liga ZON SAGRES,Cape Verde Islands,10,Right,4,4,"Long Passer (AI), Speed Dribbler (AI)",86.0,76.0,73.0,80.0,38.0,69.0,70.4,76.4,81.6,74.4,66.33333333333333
494,O. Kolář,Ondřej Kolář,78,26,1994-10-17,193,81,GK,GK,SK Slavia Praha,Czech Republic Gambrinus Liga,Czech Republic,1,Right,3,1,"Rushes Out Of Goal, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,15.4,24.6,53.2,39.2,26.5
495,Adama Traoré,Adama Traoré Diarra,78,25,1996-01-25,178,72,LW,Forward,Wolverhampton Wanderers,English Premier League,Spain,37,Right,2,4,"Flair, Speed Dribbler (AI)",96.0,66.0,67.0,86.0,38.0,81.0,61.4,67.6,86.4,77.2,60.333333333333336
496,Y. Fofana,Youssouf Fofana,78,22,1999-01-10,176,69,RCM,Midfield,AS Monaco,French Ligue 1,France,22,Right,3,3,Team Player,71.0,67.0,74.0,77.0,74.0,78.0,62.6,69.2,74.0,73.4,74.5
497,R. Gravenberch,Ryan Jiro Gravenberch,78,19,2002-05-16,190,79,LCM,Midfield,Ajax,Holland Eredivisie,Netherlands,8,Right,4,4,"Solid Player, Flair, Outside Foot Shot, Technical Dribbler (AI)",77.0,74.0,77.0,82.0,68.0,71.0,70.8,74.8,76.4,76.4,69.16666666666667
498,M. Greenwood,Mason Greenwood,78,19,2001-10-01,181,70,RM,Midfield,Manchester United,English Premier League,England,11,Left,5,3,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",84.0,78.0,73.0,79.0,39.0,68.0,71.6,73.6,80.2,74.2,64.66666666666667
499,M. Caqueret,Maxence Caqueret,78,21,2000-02-15,174,63,LDM,Midfield,Olympique Lyonnais,French Ligue 1,France,25,Right,3,3,Outside Foot Shot,73.0,58.0,72.0,81.0,72.0,69.0,56.2,71.0,79.4,62.6,73.16666666666667
500,F. Wirtz,Florian Richard Wirtz,78,18,2003-05-03,176,70,CAM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,27,Right,4,4,"Flair, Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",72.0,68.0,76.0,83.0,51.0,59.0,64.6,74.0,75.6,62.2,67.0
501,A. Gouiri,Amine Gouiri,78,21,2000-02-16,180,72,LS,Forward,OGC Nice,French Ligue 1,France,11,Right,3,4,"Finesse Shot, Flair, Outside Foot Shot",79.0,80.0,75.0,79.0,44.0,70.0,74.8,76.2,77.2,74.6,69.16666666666667
502,Brahim,Brahim Abdelkader Díaz,78,21,1999-08-03,171,59,CAM,Midfield,AC Milan,Italian Serie A,Spain,10,Right,5,4,"Injury Prone, Finesse Shot, Flair, Technical Dribbler (AI)",78.0,69.0,76.0,82.0,30.0,50.0,60.6,74.8,81.6,63.6,58.166666666666664
503,A. Lafont,Alban Lafont,78,22,1999-01-23,196,90,GK,GK,FC Nantes,French Ligue 1,France,1,Right,3,1,"Leadership, Rushes Out Of Goal, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,17.4,55.0,48.8,27.166666666666668
504,J. Harrison,Jack Harrison,78,24,1996-11-20,175,70,LM,Midfield,Leeds United,English Premier League,England,22,Left,3,4,"Finesse Shot, Flair, Technical Dribbler (AI)",83.0,71.0,72.0,79.0,42.0,68.0,65.4,69.0,80.8,71.2,63.5
505,W. Endo,遠藤 航,78,28,1993-02-09,178,76,LCM,Midfield,VfB Stuttgart,German 1. Bundesliga,Japan,3,Right,4,3,Long Passer (AI),66.0,61.0,70.0,75.0,78.0,73.0,58.2,63.6,70.6,74.6,71.16666666666667
506,R. Le Normand,Robin Le Normand,78,24,1996-11-11,187,81,LCB,Defender,Real Sociedad,Spain Primera Division,France,24,Right,3,2,"Solid Player, Dives Into Tackles (AI), Power Header",66.0,25.0,52.0,56.0,80.0,74.0,47.8,47.0,58.2,57.6,48.666666666666664
507,Y. Herrera,Yangel Clemente Herrera Ravelo,78,23,1998-01-07,184,77,LDM,Midfield,RCD Espanyol de Barcelona,Spain Primera Division,Venezuela,25,Right,3,3,Long Shot Taker (AI),63.0,70.0,73.0,75.0,77.0,74.0,66.6,69.0,65.2,73.2,71.83333333333333
508,Domingos Duarte,Domingos Sousa Coutinho Meneses Duarte,78,26,1995-03-03,190,78,RCB,Defender,Granada CF,Spain Primera Division,Portugal,22,Right,3,2,"Dives Into Tackles (AI), Long Passer (AI)",56.0,35.0,58.0,54.0,80.0,78.0,53.8,44.4,53.8,59.2,59.166666666666664
509,I. Sarr,Ismaïla Sarr,78,23,1998-02-25,185,76,RM,Midfield,Watford,English Premier League,Senegal,23,Right,2,4,Speed Dribbler (AI),94.0,76.0,67.0,80.0,22.0,67.0,66.4,70.6,83.2,70.4,57.833333333333336
510,Luiz Felipe,Luiz Felipe Ramos Marchi,78,24,1997-03-22,187,80,RCB,Defender,Lazio,Italian Serie A,Brazil,3,Right,4,3,"Long Throw-in, Dives Into Tackles (AI)",73.0,29.0,61.0,68.0,80.0,72.0,50.6,54.4,66.8,56.4,58.5
511,A. Barák,Antonín Barák,78,26,1994-12-03,190,86,RF,Forward,Hellas Verona,Italian Serie A,Czech Republic,7,Left,3,4,Technical Dribbler (AI),66.0,76.0,77.0,78.0,62.0,72.0,72.2,75.0,66.8,74.2,70.16666666666667
512,N. Zaniolo,Nicolò Zaniolo,78,21,1999-07-02,190,79,RM,Midfield,Roma,Italian Serie A,Italy,22,Left,3,3,"Injury Prone, Flair, Speed Dribbler (AI)",83.0,74.0,71.0,80.0,61.0,82.0,67.4,70.8,80.6,75.6,71.0
513,N. Lang,Noa Noëll Lang,78,22,1999-06-17,179,69,RW,Forward,Club Brugge KV,Belgian Jupiler Pro League,Netherlands,10,Right,3,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",82.0,74.0,72.0,82.0,51.0,67.0,69.6,71.4,81.6,69.4,71.0
514,F. Fabra,Frank Yusty Fabra Palacios,78,30,1991-02-22,174,86,LB,Defender,Boca Juniors,Argentina Primera División,Colombia,18,Left,3,3,"Early Crosser, Speed Dribbler (AI), Outside Foot Shot",86.0,61.0,71.0,78.0,70.0,78.0,63.2,64.8,79.0,74.2,71.5
515,A. Westwood,Ashley Westwood,78,31,1990-04-01,175,73,RCM,Midfield,Burnley,English Premier League,England,18,Right,3,3,"Solid Player, Long Passer (AI), Playmaker (AI)",58.0,62.0,80.0,74.0,74.0,75.0,66.6,77.8,69.0,72.4,73.83333333333333
516,M. Sissoko,Moussa Sissoko,78,31,1989-08-16,187,91,RCM,Midfield,Watford,English Premier League,France,19,Right,3,3,Solid Player,74.0,61.0,73.0,75.0,75.0,87.0,65.6,72.8,68.8,77.4,72.16666666666667
517,G. Kakuta,Gaël Kakuta,78,30,1991-06-21,173,72,CAM,Midfield,Racing Club de Lens,French Ligue 1,Congo DR,10,Left,3,4,"Leadership, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73.0,72.0,76.0,83.0,42.0,66.0,69.8,79.0,79.0,74.8,67.83333333333333
518,C. Kouyaté,Cheikhou Kouyaté,78,31,1989-12-21,189,83,CDM,Midfield,Crystal Palace,English Premier League,Senegal,8,Right,3,3,"Leadership, Long Passer (AI)",64.0,64.0,62.0,69.0,78.0,85.0,62.8,58.4,64.4,77.2,70.0
519,F. Caputo,Francesco Caputo,78,33,1987-08-06,181,74,LS,Forward,U.C. Sampdoria,Italian Serie A,Italy,10,Right,4,3,Finesse Shot,82.0,79.0,62.0,78.0,30.0,67.0,71.4,64.8,81.4,74.0,60.5
520,G. Bonaventura,Giacomo Bonaventura,78,31,1989-08-22,181,75,RCM,Midfield,Fiorentina,Italian Serie A,Italy,5,Right,3,4,"Injury Prone, Long Shot Taker (AI)",69.0,75.0,80.0,80.0,70.0,65.0,75.6,79.6,73.6,72.6,73.16666666666667
521,Pedro,Pedro Eliezer Rodríguez Ledesma,78,33,1987-07-28,169,65,RW,Forward,Lazio,Italian Serie A,Spain,9,Right,5,4,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",74.0,73.0,77.0,84.0,40.0,52.0,67.2,75.6,81.0,64.8,68.33333333333333
522,S. Coleman,Séamus Coleman,78,32,1988-10-11,177,77,RB,Defender,Everton,English Premier League,Republic of Ireland,23,Right,3,3,"Leadership, Team Player",66.0,65.0,73.0,76.0,78.0,70.0,68.8,68.0,71.2,69.8,72.66666666666667
523,L. Rodríguez,Luis Alfonso Rodríguez Alanís,78,30,1991-01-21,177,76,RB,Defender,Tigres U.A.N.L.,Mexican Liga MX,Mexico,28,Right,3,3,"Early Crosser, Technical Dribbler (AI)",84.0,64.0,73.0,76.0,70.0,79.0,66.6,69.8,78.4,76.0,67.33333333333333
524,Escudero,Sergio Escudero Palomo,78,31,1989-09-02,176,72,LB,Defender,Granada CF,Spain Primera Division,Spain,3,Left,2,3,Long Throw-in,69.0,63.0,74.0,71.0,78.0,71.0,67.2,71.2,71.4,71.0,70.16666666666667
525,R. Soriano,Roberto Soriano,78,30,1991-02-08,182,76,CM,Midfield,Bologna,Italian Serie A,Italy,21,Right,4,4,"Playmaker (AI), Technical Dribbler (AI)",69.0,75.0,78.0,79.0,67.0,71.0,74.0,74.2,73.6,73.2,72.16666666666667
526,H. Seferović,Haris Seferović,78,29,1992-02-22,189,85,ST,Forward,SL Benfica,Portuguese Liga ZON SAGRES,Switzerland,14,Left,2,3,Finesse Shot,72.0,78.0,67.0,72.0,48.0,84.0,74.0,68.8,68.8,80.6,70.16666666666667
527,R. Vormer,Ruud Willem Vormer,78,33,1988-05-11,178,79,RCM,Midfield,Club Brugge KV,Belgian Jupiler Pro League,Netherlands,25,Right,4,3,"Solid Player, Leadership, Early Crosser, Long Shot Taker (AI), Team Player",58.0,75.0,79.0,70.0,75.0,79.0,75.2,75.2,65.4,77.6,78.5
528,A. Guardado,José Andrés Guardado Hernández,78,34,1986-09-28,169,67,LDM,Midfield,Real Betis Balompié,Spain Primera Division,Mexico,18,Left,2,3,Injury Prone,64.0,68.0,80.0,79.0,73.0,69.0,68.8,79.0,74.4,71.6,74.33333333333333
529,Pepe Reina,José Manuel Reina Páez,78,38,1982-08-31,188,92,GK,GK,Lazio,Italian Serie A,Spain,25,Right,3,1,"GK Long Throw, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.2,18.8,55.2,49.8,36.666666666666664
530,Negredo,Álvaro Negredo Sánchez,78,35,1985-08-20,186,86,ST,Forward,Cádiz CF,Spain Primera Division,Spain,18,Left,2,3,Power Header,59.0,81.0,64.0,72.0,36.0,77.0,71.8,68.4,65.2,78.4,67.33333333333333
531,A. Talavera,Alfredo Talavera Díaz,78,38,1982-09-18,186,85,GK,GK,Club Universidad Nacional,Mexican Liga MX,Mexico,1,Right,4,1,"Solid Player, GK Long Throw, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.0,19.0,58.0,51.8,38.333333333333336
532,F. Quagliarella,Fabio Quagliarella,78,38,1983-01-31,180,79,RS,Forward,U.C. Sampdoria,Italian Serie A,Italy,27,Right,4,4,"Leadership, Finesse Shot, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",61.0,83.0,74.0,79.0,30.0,63.0,75.8,77.8,69.6,73.4,65.66666666666667
533,L. Koscielny,Laurent Koscielny,78,35,1985-09-10,186,80,CB,Defender,FC Girondins de Bordeaux,French Ligue 1,France,6,Right,3,2,"Injury Prone, Leadership, Power Header",54.0,43.0,63.0,65.0,79.0,75.0,55.4,56.4,60.6,64.6,63.666666666666664
534,Falcao,Radamel Falcao García Zárate,78,35,1986-02-10,177,72,ST,Forward,Rayo Vallecano,Spain Primera Division,Colombia,16,Right,4,3,"Injury Prone, Finesse Shot, Power Header, Outside Foot Shot",56.0,79.0,67.0,76.0,41.0,69.0,75.0,72.8,68.4,73.6,70.33333333333333
535,V. Moses,Victor Moses,78,30,1990-12-12,177,79,RM,Midfield,Spartak Moskva,Russian Premier League,Nigeria,8,Right,4,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",76.0,69.0,74.0,80.0,70.0,70.0,70.4,73.8,76.2,71.0,72.0
536,C. Ansaldi,Cristian Daniel Ansaldi,78,34,1986-09-20,181,76,LM,Midfield,Torino F.C.,Italian Serie A,Argentina,15,Right,5,4,"Injury Prone, Long Shot Taker (AI), Technical Dribbler (AI)",77.0,64.0,76.0,77.0,72.0,70.0,69.0,71.8,74.8,70.2,71.0
537,K. Boateng,Kevin-Prince Boateng,78,34,1987-03-06,185,86,CDM,Midfield,Hertha BSC,German 1. Bundesliga,Ghana,27,Right,4,4,"Leadership, Flair, Long Shot Taker (AI), Outside Foot Shot",69.0,78.0,77.0,80.0,66.0,74.0,76.8,77.8,70.4,74.8,75.0
538,Pedro León,Pedro León Sánchez Gil,78,34,1986-11-24,183,73,RM,Midfield,CF Fuenlabrada,Spanish Segunda División,Spain,14,Right,3,4,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI)",55.0,77.0,86.0,77.0,45.0,58.0,72.2,83.8,64.4,63.0,67.33333333333333
539,A. Oukidja,Alexandre Oukidja,78,32,1988-07-19,184,80,GK,GK,FC Metz,French Ligue 1,Algeria,16,Right,3,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.6,16.8,54.6,49.2,28.833333333333332
540,Miguel Veloso,Miguel Luís Pinto Veloso,78,35,1986-05-11,180,79,LCM,Midfield,Hellas Verona,Italian Serie A,Portugal,4,Left,4,4,"Injury Prone, Leadership, Long Passer (AI)",46.0,70.0,83.0,76.0,66.0,71.0,72.8,80.8,60.4,74.0,73.5
541,J. Hernández,Javier Hernández Balcázar,78,33,1988-06-01,175,73,ST,Forward,LA Galaxy,USA Major League Soccer,Mexico,14,Right,3,3,"Injury Prone, Finesse Shot, Outside Foot Shot",68.0,76.0,63.0,75.0,31.0,66.0,72.0,64.8,74.6,71.8,65.16666666666667
542,Víctor Ruiz,Víctor Ruíz Torre,78,32,1989-01-25,185,78,LCB,Defender,Real Betis Balompié,Spain Primera Division,Spain,6,Left,2,2,Long Passer (AI),50.0,42.0,65.0,60.0,79.0,78.0,56.4,62.0,55.4,65.4,61.833333333333336
543,Ángel,Ángel Luís Rodríguez Díaz,78,34,1987-04-26,172,68,ST,Forward,RCD Mallorca,Spain Primera Division,Spain,22,Right,3,3,Finesse Shot,71.0,81.0,61.0,78.0,34.0,66.0,72.2,64.0,73.8,71.0,63.666666666666664
544,Fransérgio,Fransérgio Rodrigues Barbosa,78,30,1990-10-18,187,82,LCM,Midfield,FC Girondins de Bordeaux,French Ligue 1,Brazil,13,Right,3,3,"Long Shot Taker (AI), Playmaker (AI), Team Player",59.0,75.0,75.0,75.0,73.0,80.0,72.0,76.0,63.4,75.6,77.33333333333333
545,R. Steffen,Renato Steffen,78,29,1991-11-03,170,65,LM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Switzerland,11,Left,3,3,"Speed Dribbler (AI), Outside Foot Shot",79.0,75.0,74.0,80.0,48.0,65.0,75.0,75.0,83.4,75.0,63.833333333333336
546,B. Cristante,Bryan Cristante,78,26,1995-03-03,186,80,RDM,Midfield,Roma,Italian Serie A,Italy,4,Right,3,3,Long Passer (AI),55.0,71.0,76.0,75.0,75.0,78.0,73.0,73.0,60.6,76.2,71.83333333333333
547,R. Saïss,Romain Saïss,78,31,1990-03-26,188,84,LCB,Defender,Wolverhampton Wanderers,English Premier League,Morocco,27,Left,3,3,"Dives Into Tackles (AI), Long Passer (AI)",58.0,56.0,69.0,70.0,79.0,77.0,61.8,65.8,62.8,71.0,68.16666666666667
548,J. Hector,Jonas Hector,78,31,1990-05-27,185,75,LB,Defender,1. FC Köln,German 1. Bundesliga,Germany,14,Left,4,3,"Dives Into Tackles (AI), Team Player",59.0,60.0,75.0,75.0,76.0,75.0,65.4,71.2,67.2,72.4,71.33333333333333
549,Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,78,28,1992-11-07,180,73,RB,Defender,Club Brugge KV,Belgian Jupiler Pro League,Angola,77,Right,3,3,Long Passer (AI),82.0,61.0,68.0,75.0,76.0,80.0,61.0,71.6,79.4,79.6,68.5
550,F. Mollet,Florent Mollet,78,29,1991-11-19,170,67,LM,Midfield,Montpellier Hérault SC,French Ligue 1,France,25,Right,4,3,"Power Free-Kick, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",74.0,75.0,78.0,80.0,51.0,63.0,67.0,79.6,78.2,72.8,68.5
551,R. Ghezzal,Rachid Ghezzal,78,29,1992-05-09,182,70,RW,Forward,Beşiktaş JK,Turkish Süper Lig,Algeria,18,Left,3,4,"Flair, Technical Dribbler (AI)",71.0,69.0,81.0,80.0,28.0,55.0,70.0,80.2,73.4,63.6,62.5
552,P. Bamford,Patrick Bamford,78,27,1993-09-05,185,71,ST,Forward,Leeds United,English Premier League,England,9,Left,3,3,Flair,73.0,78.0,67.0,73.0,42.0,77.0,71.4,67.6,72.2,76.8,68.5
